name,slug,airports,percentgdpeduc,gini,deathsperthoulivebirths,inflationrate,migrantsperthousand,roadkm,unemploymentrate,railwaykm
El Salvador,el-salvador,68.00,4.10,38.80,12.14,3.47,-6.29,9012.00,5.94,12.50
Christmas Island,christmas-island,1.00,,,,,,142.00,,18.00
Paraguay,paraguay,799.00,3.30,46.20,23.21,4.79,-0.07,78811.00,7.21,30.00
Saint Kitts and Nevis,saint-kitts-and-nevis,2.00,2.50,,8.35,1.20,1.16,383.00,4.50,50.00
Nepal,nepal,47.00,4.20,32.80,25.13,4.09,-4.21,27990.00,5.05,59.00
Isle of Man,isle-of-man,1.00,,,4.24,4.10,4.76,1107.00,1.10,63.00
Philippines,philippines,247.00,3.70,44.40,22.23,3.93,0.13,216387.00,2.41,77.00
Panama,panama,117.00,3.90,49.20,16.44,1.63,3.42,,12.09,77.00
Djibouti,djibouti,13.00,3.60,41.60,46.89,1.78,4.59,2893.00,28.39,97.00
South Sudan,south-sudan,89.00,1.50,46.00,63.18,10.52,20.97,90200.00,13.91,248.00
Montenegro,montenegro,5.00,,39.00,3.24,2.41,-4.97,7762.00,18.49,250.00
Luxembourg,luxembourg,2.00,5.00,34.20,3.25,2.53,12.01,2875.00,5.23,271.00
Costa Rica,costa-rica,161.00,6.70,49.30,8.39,1.73,0.77,5035.00,17.95,278.00
Eswatini,eswatini,14.00,5.00,54.60,39.63,2.60,-6.16,3769.00,25.76,301.00
Eritrea,eritrea,13.00,,,41.50,9.00,-10.11,16000.00,8.05,306.00
Lebanon,lebanon,8.00,1.70,31.80,7.04,154.76,-0.94,21705.00,14.49,401.00
Kyrgyzstan,kyrgyzstan,28.00,6.20,29.00,25.66,11.91,-4.87,34000.00,9.10,424.00
Albania,albania,3.00,3.10,30.80,10.82,2.04,-3.23,3945.00,11.82,424.00
Liberia,liberia,29.00,2.70,35.30,44.57,23.56,-2.74,10600.00,4.09,429.00
Kosovo,kosovo,6.00,,29.00,27.12,3.35,-1.07,2012.00,30.50,437.00
Benin,benin,6.00,3.00,37.80,55.76,1.73,0.24,16000.00,1.57,438.00
Venezuela,venezuela,444.00,1.30,39.00,17.72,146101.70,13.88,96189.00,6.41,447.00
Dominican Republic,dominican-republic,36.00,4.60,39.60,21.18,8.24,-2.68,19705.00,8.50,496.00
Jordan,jordan,18.00,3.20,33.70,13.90,1.35,-11.08,7203.00,19.25,509.00
"Congo, Republic of the",congo-republic-of-the,27.00,4.50,48.90,47.93,1.72,0.00,23324.00,23.01,510.00
Togo,togo,8.00,4.00,43.10,41.19,1.83,-1.81,9951.00,4.00,568.00
Mali,mali,25.00,4.40,36.10,60.64,3.93,-3.08,139107.00,7.72,593.00
Fiji,fiji,28.00,5.70,30.70,10.06,0.16,-5.84,3440.00,5.24,597.00
Burkina Faso,burkina-faso,23.00,5.50,47.30,49.42,3.65,-0.61,15304.00,4.76,622.00
Cambodia,cambodia,16.00,3.10,37.90,29.58,2.92,-2.70,47263.00,0.61,642.00
Gabon,gabon,44.00,3.20,38.00,28.56,1.18,3.67,14300.00,22.26,649.00
Ethiopia,ethiopia,57.00,4.50,35.00,33.51,26.84,-0.19,120171.00,3.69,659.00
Cote d'Ivoire,cote-divoire,27.00,3.40,37.20,55.67,4.09,1.18,81996.00,3.47,660.00
Tajikistan,tajikistan,24.00,5.90,34.00,32.33,7.70,-1.03,30000.00,7.75,680.00
Armenia,armenia,7.00,2.80,25.20,12.18,7.18,-5.36,7700.00,20.90,686.00
Honduras,honduras,103.00,6.40,48.20,15.08,4.48,-1.34,14742.00,8.51,699.00
North Macedonia,north-macedonia,10.00,,34.20,7.32,3.23,0.38,14182.00,16.20,699.00
Mauritania,mauritania,30.00,1.90,32.60,50.99,3.57,-0.72,12253.00,11.46,728.00
Malawi,malawi,32.00,2.90,38.50,33.43,8.63,0.00,15452.00,7.02,767.00
Guatemala,guatemala,291.00,3.10,48.30,26.18,4.26,-1.66,17440.00,3.57,800.00
Madagascar,madagascar,83.00,3.10,42.60,39.04,5.81,0.00,31640.00,2.59,836.00
Botswana,botswana,74.00,8.70,53.30,25.18,7.24,2.81,31747.00,24.72,888.00
Senegal,senegal,20.00,5.50,40.30,32.44,2.55,-0.71,16665.00,3.72,906.00
Ghana,ghana,10.00,3.90,43.50,32.59,9.97,-0.16,65725.00,4.70,947.00
Ecuador,ecuador,432.00,3.70,47.30,18.13,0.13,0.00,43950.00,6.43,965.00
Bosnia and Herzegovina,bosnia-and-herzegovina,24.00,,33.00,5.21,1.98,-0.38,22926.00,15.22,965.00
Cameroon,cameroon,33.00,3.20,46.60,48.73,2.27,-0.31,77589.00,3.87,987.00
Guinea,guinea,16.00,2.20,29.60,49.63,12.60,0.00,44301.00,6.34,1086.00
Moldova,moldova,7.00,6.40,25.70,11.60,5.11,-8.87,9352.00,3.96,1171.00
Slovenia,slovenia,16.00,5.80,24.20,1.52,1.92,1.54,38985.00,4.42,1207.00
Uganda,uganda,47.00,2.70,42.80,30.45,2.20,-3.26,20544.00,2.94,1244.00
Georgia,georgia,22.00,3.60,34.50,14.77,9.57,0.06,20295.00,10.66,1363.00
Israel,israel,42.00,7.10,38.60,3.56,1.49,2.02,19555.00,5.05,1384.00
Estonia,estonia,18.00,6.60,30.80,3.42,4.65,-2.79,58412.00,6.33,1441.00
Sri Lanka,sri-lanka,18.00,1.90,39.80,8.20,7.01,-1.22,114093.00,5.39,1562.00
Taiwan,taiwan,37.00,,33.60,3.97,0.50,0.85,43206.00,3.73,1613.10
